dataset	method	k	N	type	n_bit_changes	n_runs	n_cylinder_runs
ngono-spneumo	optimal	31	100	unitig	2607981	3213752	2848210
ngono-spneumo	optimal	31	10	kmer	10075307	23148198	14286032
ngono-spneumo	optimal	31	10	uniqrow	500227	841038	666520
ngono-spneumo	optimal	31	10	unitig	660112	1265883	909564
ngono-spneumo	optimal	31	158	kmer	46266224	59339115	50544288
ngono-spneumo	optimal	31	158	uniqrow	2852785	3193596	3010212
ngono-spneumo	optimal	31	158	unitig	3429164	4034935	3670200
ngono-spneumo	optimal	31	16	kmer	11606721	24679612	15817446
ngono-spneumo	optimal	31	16	uniqrow	609710	950521	774852
ngono-spneumo	optimal	31	16	unitig	783978	1389749	1032448
ngono-spneumo	optimal	31	1	kmer	0	13072891	0
ngono-spneumo	optimal	31	1	uniqrow	0	340811	0
ngono-spneumo	optimal	31	1	unitig	0	605771	0
ngono-spneumo	optimal	31	251	kmer	59353531	72426422	63608826
ngono-spneumo	optimal	31	251	uniqrow	3684696	4025507	3841850
ngono-spneumo	optimal	31	251	unitig	4418602	5024373	4659754
ngono-spneumo	optimal	31	25	kmer	15542220	28615111	19763538
ngono-spneumo	optimal	31	25	uniqrow	861802	1202613	1023680
ngono-spneumo	optimal	31	25	unitig	1080790	1686561	1326722
ngono-spneumo	optimal	31	2	kmer	1612165	14685056	3224330
ngono-spneumo	optimal	31	2	uniqrow	82425	423236	164850
ngono-spneumo	optimal	31	2	unitig	107667	713438	215334
ngono-spneumo	optimal	31	398	kmer	71278934	84351825	75492640
ngono-spneumo	optimal	31	398	uniqrow	4476626	4817437	4639748
ngono-spneumo	optimal	31	398	unitig	5361131	5966902	5601926
ngono-spneumo	optimal	31	3	kmer	5688006	18760897	9852478
ngono-spneumo	optimal	31	3	uniqrow	220365	561176	382452
ngono-spneumo	optimal	31	3	unitig	330879	936650	574392
ngono-spneumo	optimal	31	40	kmer	21221742	34294633	25440530
ngono-spneumo	optimal	31	40	uniqrow	1220214	1561025	1381878
ngono-spneumo	optimal	31	40	unitig	1502812	2108583	1748716
ngono-spneumo	optimal	31	4	kmer	5705798	18778689	9870270
ngono-spneumo	optimal	31	4	uniqrow	222047	562858	384134
ngono-spneumo	optimal	31	4	unitig	332957	938728	576470
ngono-spneumo	optimal	31	631	kmer	89716009	102788900	93918900
ngono-spneumo	optimal	31	631	uniqrow	5746777	6087588	5901220
ngono-spneumo	optimal	31	631	unitig	6881354	7487125	7117608
ngono-spneumo	optimal	31	63	kmer	27441253	40514144	31708502
ngono-spneumo	optimal	31	63	uniqrow	1600792	1941603	1763224
ngono-spneumo	optimal	31	63	unitig	1954841	2560612	2201364
ngono-spneumo	optimal	31	6	kmer	7050831	20123722	11261556
ngono-spneumo	optimal	31	6	uniqrow	301560	642371	466702
ngono-spneumo	optimal	31	6	unitig	425590	1031361	674216
ngono-spneumo	randomized	31	1000	kmer	2470663979	2483736870	2471703168
ngono-spneumo	randomized	31	1000	uniqrow	103655340	103996151	103722798
ngono-spneumo	randomized	31	1000	unitig	150204337	150810108	150282842
ngono-spneumo	randomized	31	100	kmer	252087108	265159999	256279714
ngono-spneumo	randomized	31	100	uniqrow	10591219	10932030	10756662
ngono-spneumo	randomized	31	100	unitig	15323684	15929455	15572734
ngono-spneumo	randomized	31	10	kmer	25376172	38449063	29540644
ngono-spneumo	randomized	31	10	uniqrow	1096124	1436935	1234064
ngono-spneumo	randomized	31	10	unitig	1566946	2172717	1790158
ngono-spneumo	randomized	31	158	kmer	405614160	418687051	409740974
ngono-spneumo	randomized	31	158	uniqrow	16924133	17264944	17089024
ngono-spneumo	randomized	31	158	unitig	24621498	25227269	24868926
ngono-spneumo	randomized	31	16	kmer	22098688	35171579	26236516
ngono-spneumo	randomized	31	16	uniqrow	1060694	1401505	1225368
ngono-spneumo	randomized	31	16	unitig	1420293	2026064	1667968
ngono-spneumo	randomized	31	1	kmer	0	13072891	0
ngono-spneumo	randomized	31	1	uniqrow	0	340811	0
ngono-spneumo	randomized	31	1	unitig	0	605771	0
ngono-spneumo	randomized	31	251	kmer	604245756	617318647	605244872
ngono-spneumo	randomized	31	251	uniqrow	25421303	25762114	25485572
ngono-spneumo	randomized	31	251	unitig	36717737	37323508	36792030
ngono-spneumo	randomized	31	25	kmer	59451117	72524008	59685982
ngono-spneumo	randomized	31	25	uniqrow	2542571	2883382	2557294
ngono-spneumo	randomized	31	25	unitig	3650061	4255832	3666704
ngono-spneumo	randomized	31	2	kmer	1612165	14685056	3224330
ngono-spneumo	randomized	31	2	uniqrow	82425	423236	164850
ngono-spneumo	randomized	31	2	unitig	107667	713438	215334
ngono-spneumo	randomized	31	398	kmer	973533887	986606778	977716180
ngono-spneumo	randomized	31	398	uniqrow	40922802	41263613	41087618
ngono-spneumo	randomized	31	398	unitig	59179973	59785744	59428054
ngono-spneumo	randomized	31	3	kmer	5688006	18760897	9852478
ngono-spneumo	randomized	31	3	uniqrow	244512	585323	382452
ngono-spneumo	randomized	31	3	unitig	351180	956951	574392
ngono-spneumo	randomized	31	40	kmer	104881216	117954107	104961314
ngono-spneumo	randomized	31	40	uniqrow	4402522	4743333	4408746
ngono-spneumo	randomized	31	40	unitig	6380561	6986332	6387610
ngono-spneumo	randomized	31	4	kmer	12401647	25474538	16474350
ngono-spneumo	randomized	31	4	uniqrow	437366	778177	598852
ngono-spneumo	randomized	31	4	unitig	689308	1295079	932192
ngono-spneumo	randomized	31	631	kmer	1471200074	1484272965	1475357492
ngono-spneumo	randomized	31	631	uniqrow	62419554	62760365	62582800
ngono-spneumo	randomized	31	631	unitig	89783447	90389218	90029370
ngono-spneumo	randomized	31	63	kmer	157331050	170403941	161431260
ngono-spneumo	randomized	31	63	uniqrow	6587875	6928686	6751210
ngono-spneumo	randomized	31	63	unitig	9556563	10162334	9801844
ngono-spneumo	randomized	31	6	kmer	11264564	24337455	11285494
ngono-spneumo	randomized	31	6	uniqrow	464225	805036	466508
ngono-spneumo	randomized	31	6	unitig	671099	1276870	673806
ngono-spneumo	upgma-attotree	31	1000	kmer	117015218	130088109	121075202
ngono-spneumo	upgma-attotree	31	1000	uniqrow	7587006	7927817	7747066
ngono-spneumo	upgma-attotree	31	1000	unitig	9070277	9676048	9311822
ngono-spneumo	upgma-attotree	31	100	kmer	37804046	50876937	41981084
ngono-spneumo	upgma-attotree	31	100	uniqrow	2250057	2590868	2409570
ngono-spneumo	upgma-attotree	31	100	unitig	2718970	3324741	2961210
ngono-spneumo	upgma-attotree	31	10	kmer	10247808	23320699	14350536
ngono-spneumo	upgma-attotree	31	10	uniqrow	505659	846470	669900
ngono-spneumo	upgma-attotree	31	10	unitig	665792	1271563	912022
ngono-spneumo	upgma-attotree	31	158	kmer	48728796	61801687	52905834
ngono-spneumo	upgma-attotree	31	158	uniqrow	2990153	3330964	3149666
ngono-spneumo	upgma-attotree	31	158	unitig	3589326	4195097	3831566
ngono-spneumo	upgma-attotree	31	16	kmer	11866632	24939523	15967628
ngono-spneumo	upgma-attotree	31	16	uniqrow	620703	961514	784414
ngono-spneumo	upgma-attotree	31	16	unitig	796576	1402347	1042164
ngono-spneumo	upgma-attotree	31	1	kmer	0	13072891	0
ngono-spneumo	upgma-attotree	31	1	uniqrow	0	340811	0
ngono-spneumo	upgma-attotree	31	1	unitig	0	605771	0
ngono-spneumo	upgma-attotree	31	251	kmer	63441247	76514138	67530062
ngono-spneumo	upgma-attotree	31	251	uniqrow	3920194	4261005	4079978
ngono-spneumo	upgma-attotree	31	251	unitig	4695645	5301416	4936888
ngono-spneumo	upgma-attotree	31	25	kmer	15860727	28933618	20084274
ngono-spneumo	upgma-attotree	31	25	uniqrow	875340	1216151	1042226
ngono-spneumo	upgma-attotree	31	25	unitig	1095967	1701738	1347422
ngono-spneumo	upgma-attotree	31	2	kmer	1612165	14685056	3224330
ngono-spneumo	upgma-attotree	31	2	uniqrow	82425	423236	164850
ngono-spneumo	upgma-attotree	31	2	unitig	107667	713438	215334
ngono-spneumo	upgma-attotree	31	398	kmer	76828563	89901454	80917378
ngono-spneumo	upgma-attotree	31	398	uniqrow	4785068	5125879	4944852
ngono-spneumo	upgma-attotree	31	398	unitig	5725403	6331174	5966646
ngono-spneumo	upgma-attotree	31	3	kmer	5776637	18849528	9852478
ngono-spneumo	upgma-attotree	31	3	uniqrow	220365	561176	382452
ngono-spneumo	upgma-attotree	31	3	unitig	330879	936650	574392
ngono-spneumo	upgma-attotree	31	40	kmer	21930091	35002982	26153638
ngono-spneumo	upgma-attotree	31	40	uniqrow	1258288	1599099	1425174
ngono-spneumo	upgma-attotree	31	40	unitig	1545681	2151452	1797136
ngono-spneumo	upgma-attotree	31	4	kmer	5794429	18867320	9870270
ngono-spneumo	upgma-attotree	31	4	uniqrow	222047	562858	384134
ngono-spneumo	upgma-attotree	31	4	unitig	332957	938728	576470
ngono-spneumo	upgma-attotree	31	631	kmer	97855884	110928775	101915868
ngono-spneumo	upgma-attotree	31	631	uniqrow	6218810	6559621	6378870
ngono-spneumo	upgma-attotree	31	631	unitig	7436911	8042682	7678456
ngono-spneumo	upgma-attotree	31	63	kmer	28476786	41549677	32754624
ngono-spneumo	upgma-attotree	31	63	uniqrow	1651613	1992424	1816696
ngono-spneumo	upgma-attotree	31	63	unitig	2015035	2620806	2264958
ngono-spneumo	upgma-attotree	31	6	kmer	7209653	20282544	11285494
ngono-spneumo	upgma-attotree	31	6	uniqrow	304421	645232	466508
ngono-spneumo	upgma-attotree	31	6	unitig	430293	1036064	673806
ngono-spneumo	upgma-hamming	31	1000	kmer	116936652	130009543	121049346
ngono-spneumo	upgma-hamming	31	1000	uniqrow	7522944	7863755	7681716
ngono-spneumo	upgma-hamming	31	1000	unitig	9000557	9606328	9241152
ngono-spneumo	upgma-hamming	31	100	kmer	37715642	50788533	41892680
ngono-spneumo	upgma-hamming	31	100	uniqrow	2248765	2589576	2408278
ngono-spneumo	upgma-hamming	31	100	unitig	2720240	3326011	2962480
ngono-spneumo	upgma-hamming	31	10	kmer	10247808	23320699	14350536
ngono-spneumo	upgma-hamming	31	10	uniqrow	505659	846470	669900
ngono-spneumo	upgma-hamming	31	10	unitig	665792	1271563	912022
ngono-spneumo	upgma-hamming	31	158	kmer	48850130	61923021	53027168
ngono-spneumo	upgma-hamming	31	158	uniqrow	2987739	3328550	3147252
ngono-spneumo	upgma-hamming	31	158	unitig	3590340	4196111	3832580
ngono-spneumo	upgma-hamming	31	16	kmer	11866632	24939523	15967628
ngono-spneumo	upgma-hamming	31	16	uniqrow	619029	959840	783270
ngono-spneumo	upgma-hamming	31	16	unitig	794610	1400381	1040840
ngono-spneumo	upgma-hamming	31	1	kmer	0	13072891	0
ngono-spneumo	upgma-hamming	31	1	uniqrow	0	340811	0
ngono-spneumo	upgma-hamming	31	1	unitig	0	605771	0
ngono-spneumo	upgma-hamming	31	251	kmer	63493953	76566844	67582768
ngono-spneumo	upgma-hamming	31	251	uniqrow	3879528	4220339	4039762
ngono-spneumo	upgma-hamming	31	251	unitig	4670803	5276574	4913966
ngono-spneumo	upgma-hamming	31	25	kmer	15855417	28928308	20087324
ngono-spneumo	upgma-hamming	31	25	uniqrow	869718	1210529	1036772
ngono-spneumo	upgma-hamming	31	25	unitig	1091249	1697020	1342622
ngono-spneumo	upgma-hamming	31	2	kmer	1612165	14685056	3224330
ngono-spneumo	upgma-hamming	31	2	uniqrow	82425	423236	164850
ngono-spneumo	upgma-hamming	31	2	unitig	107667	713438	215334
ngono-spneumo	upgma-hamming	31	398	kmer	76757801	89830692	80846616
ngono-spneumo	upgma-hamming	31	398	uniqrow	4757871	5098682	4917312
ngono-spneumo	upgma-hamming	31	398	unitig	5706901	6312672	5948604
ngono-spneumo	upgma-hamming	31	3	kmer	5776637	18849528	9852478
ngono-spneumo	upgma-hamming	31	3	uniqrow	220365	561176	382452
ngono-spneumo	upgma-hamming	31	3	unitig	330879	936650	574392
ngono-spneumo	upgma-hamming	31	40	kmer	21932127	35005018	26155674
ngono-spneumo	upgma-hamming	31	40	uniqrow	1234566	1575377	1401130
ngono-spneumo	upgma-hamming	31	40	unitig	1526074	2131845	1777184
ngono-spneumo	upgma-hamming	31	4	kmer	5794429	18867320	9870270
ngono-spneumo	upgma-hamming	31	4	uniqrow	222047	562858	384134
ngono-spneumo	upgma-hamming	31	4	unitig	332957	938728	576470
ngono-spneumo	upgma-hamming	31	631	kmer	97369204	110442095	101481898
ngono-spneumo	upgma-hamming	31	631	uniqrow	6152731	6493542	6312172
ngono-spneumo	upgma-hamming	31	631	unitig	7378393	7984164	7620096
ngono-spneumo	upgma-hamming	31	63	kmer	28655840	41728731	32933678
ngono-spneumo	upgma-hamming	31	63	uniqrow	1637165	1977976	1802248
ngono-spneumo	upgma-hamming	31	63	unitig	2020355	2626126	2270278
ngono-spneumo	upgma-hamming	31	6	kmer	7209653	20282544	11285494
ngono-spneumo	upgma-hamming	31	6	uniqrow	304421	645232	466508
ngono-spneumo	upgma-hamming	31	6	unitig	430293	1036064	673806
ngono-spneumo	worst	31	1000	kmer	4123890955	4136963846	4127879682
ngono-spneumo	worst	31	1000	uniqrow	161487877	161828688	161622822
ngono-spneumo	worst	31	1000	unitig	243980389	244586160	244199738
ngono-spneumo	worst	31	100	kmer	401674802	414747693	402641652
ngono-spneumo	worst	31	100	uniqrow	15848165	16188976	15917788
ngono-spneumo	worst	31	100	unitig	23849118	24454889	23933348
ngono-spneumo	worst	31	10	kmer	29322603	42395494	30361228
ngono-spneumo	worst	31	10	uniqrow	1228212	1569023	1297570
ngono-spneumo	worst	31	10	unitig	1789727	2395498	1865804
ngono-spneumo	worst	31	158	kmer	646027450	659100341	646994300
ngono-spneumo	worst	31	158	uniqrow	25352109	25692920	25372744
ngono-spneumo	worst	31	158	unitig	38259452	38865223	38286958
ngono-spneumo	worst	31	16	kmer	54149726	67222617	55083108
ngono-spneumo	worst	31	16	uniqrow	2213865	2554676	2281776
ngono-spneumo	worst	31	16	unitig	3269768	3875539	3346722
ngono-spneumo	worst	31	1	kmer	0	13072891	0
ngono-spneumo	worst	31	1	uniqrow	0	340811	0
ngono-spneumo	worst	31	1	unitig	0	605771	0
ngono-spneumo	worst	31	251	kmer	1023085530	1036158421	1024058538
ngono-spneumo	worst	31	251	uniqrow	40235453	40576264	40305076
ngono-spneumo	worst	31	251	unitig	60661370	61267141	60745600
ngono-spneumo	worst	31	25	kmer	82397107	95469998	83318870
ngono-spneumo	worst	31	25	uniqrow	3411214	3752025	3472320
ngono-spneumo	worst	31	25	unitig	5003058	5608829	5073862
ngono-spneumo	worst	31	2	kmer	1612165	14685056	3224330
ngono-spneumo	worst	31	2	uniqrow	82425	423236	164850
ngono-spneumo	worst	31	2	unitig	107667	713438	215334
ngono-spneumo	worst	31	398	kmer	1627543585	1640616476	1627554884
ngono-spneumo	worst	31	398	uniqrow	63980813	64321624	64050436
ngono-spneumo	worst	31	398	unitig	96474942	97080713	96559172
ngono-spneumo	worst	31	3	kmer	5776637	18849528	9852478
ngono-spneumo	worst	31	3	uniqrow	244512	585323	382452
ngono-spneumo	worst	31	3	unitig	351180	956951	574392
ngono-spneumo	worst	31	40	kmer	147575193	160648084	148539144
ngono-spneumo	worst	31	40	uniqrow	5942638	6283449	5950446
ngono-spneumo	worst	31	40	unitig	8850883	9456654	8860192
ngono-spneumo	worst	31	4	kmer	12401647	25474538	16474350
ngono-spneumo	worst	31	4	uniqrow	461513	802324	598852
ngono-spneumo	worst	31	4	unitig	709609	1315380	932192
ngono-spneumo	worst	31	631	kmer	2565945579	2579018470	2565959962
ngono-spneumo	worst	31	631	uniqrow	100967596	101308407	101034468
ngono-spneumo	worst	31	631	unitig	152159202	152764973	152240486
ngono-spneumo	worst	31	63	kmer	251899601	264972492	252863552
ngono-spneumo	worst	31	63	uniqrow	9905384	10246195	9973850
ngono-spneumo	worst	31	63	unitig	14921115	15526886	15007170
ngono-spneumo	worst	31	6	kmer	20773273	33846164	24845976
ngono-spneumo	worst	31	6	uniqrow	631993	972804	714418
ngono-spneumo	worst	31	6	unitig	981223	1586994	1088890
ngono	nj-attotree	31	1000	kmer	41342493	45459556	41356926
ngono	nj-attotree	31	1000	uniqrow	3485582	3584372	3486814
ngono	nj-attotree	31	1000	unitig	3996370	4176913	3997846
ngono	nj-attotree	31	100	kmer	8555791	12672854	8566296
ngono	nj-attotree	31	100	uniqrow	627321	726111	628848
ngono	nj-attotree	31	100	unitig	718920	899463	720676
ngono	nj-attotree	31	10	kmer	1458045	5575108	1911350
ngono	nj-attotree	31	10	uniqrow	93649	192439	117006
ngono	nj-attotree	31	10	unitig	107851	288394	135226
ngono	nj-attotree	31	158	kmer	11631422	15748485	11638770
ngono	nj-attotree	31	158	uniqrow	879514	978304	880590
ngono	nj-attotree	31	158	unitig	1005991	1186534	1007204
ngono	nj-attotree	31	16	kmer	3012442	7129505	3047566
ngono	nj-attotree	31	16	uniqrow	193971	292761	197714
ngono	nj-attotree	31	16	unitig	222668	403211	226974
ngono	nj-attotree	31	1	kmer	0	4117063	0
ngono	nj-attotree	31	1	uniqrow	0	98790	0
ngono	nj-attotree	31	1	unitig	0	180543	0
ngono	nj-attotree	31	251	kmer	17092818	21209881	17104124
ngono	nj-attotree	31	251	uniqrow	1305261	1404051	1306762
ngono	nj-attotree	31	251	unitig	1490685	1671228	1492402
ngono	nj-attotree	31	25	kmer	3968208	8085271	4021688
ngono	nj-attotree	31	25	uniqrow	254960	353750	259216
ngono	nj-attotree	31	25	unitig	293277	473820	298238
ngono	nj-attotree	31	2	kmer	285906	4402969	571812
ngono	nj-attotree	31	2	uniqrow	19740	118530	39480
ngono	nj-attotree	31	2	unitig	22052	202595	44104
ngono	nj-attotree	31	398	kmer	22427310	26544373	22440762
ngono	nj-attotree	31	398	uniqrow	1763063	1861853	1764530
ngono	nj-attotree	31	398	unitig	2018168	2198711	2019898
ngono	nj-attotree	31	3	kmer	682616	4799679	1088710
ngono	nj-attotree	31	3	uniqrow	42967	141757	67134
ngono	nj-attotree	31	3	unitig	48541	229084	76022
ngono	nj-attotree	31	40	kmer	5480384	9597447	5512494
ngono	nj-attotree	31	40	uniqrow	364169	462959	367344
ngono	nj-attotree	31	40	unitig	418266	598809	421912
ngono	nj-attotree	31	4	kmer	835922	4952985	1242016
ngono	nj-attotree	31	4	uniqrow	48337	147127	72504
ngono	nj-attotree	31	4	unitig	55827	236370	83308
ngono	nj-attotree	31	631	kmer	30686149	34803212	30699228
ngono	nj-attotree	31	631	uniqrow	2495794	2594584	2497294
ngono	nj-attotree	31	631	unitig	2857150	3037693	2858912
ngono	nj-attotree	31	63	kmer	6663235	10780298	6716080
ngono	nj-attotree	31	63	uniqrow	472611	571401	477758
ngono	nj-attotree	31	63	unitig	540202	720745	545962
ngono	nj-attotree	31	6	kmer	1453611	5570674	1742212
ngono	nj-attotree	31	6	uniqrow	85160	183950	102900
ngono	nj-attotree	31	6	unitig	98219	278762	118750
ngono	nj-hamming	31	1000	kmer	41355705	45472768	41388862
ngono	nj-hamming	31	1000	uniqrow	3382697	3481487	3386272
ngono	nj-hamming	31	1000	unitig	3905468	4086011	3909306
ngono	nj-hamming	31	100	kmer	8571418	12688481	8602896
ngono	nj-hamming	31	100	uniqrow	621474	720264	623884
ngono	nj-hamming	31	100	unitig	722421	902964	725780
ngono	nj-hamming	31	10	kmer	1645150	5762213	1936392
ngono	nj-hamming	31	10	uniqrow	93649	192439	117006
ngono	nj-hamming	31	10	unitig	115163	295706	137636
ngono	nj-hamming	31	158	kmer	11717643	15834706	11737804
ngono	nj-hamming	31	158	uniqrow	869888	968678	872366
ngono	nj-hamming	31	158	unitig	1001615	1182158	1004284
ngono	nj-hamming	31	16	kmer	2995314	7112377	3048794
ngono	nj-hamming	31	16	uniqrow	173243	272033	195602
ngono	nj-hamming	31	16	unitig	199483	380026	225532
ngono	nj-hamming	31	1	kmer	0	4117063	0
ngono	nj-hamming	31	1	uniqrow	0	98790	0
ngono	nj-hamming	31	1	unitig	0	180543	0
ngono	nj-hamming	31	251	kmer	16991860	21108923	17011642
ngono	nj-hamming	31	251	uniqrow	1252696	1351486	1254848
ngono	nj-hamming	31	251	unitig	1452101	1632644	1454616
ngono	nj-hamming	31	25	kmer	3969944	8087007	4023424
ngono	nj-hamming	31	25	uniqrow	226636	325426	250546
ngono	nj-hamming	31	25	unitig	270209	450752	294298
ngono	nj-hamming	31	2	kmer	285906	4402969	571812
ngono	nj-hamming	31	2	uniqrow	19740	118530	39480
ngono	nj-hamming	31	2	unitig	22052	202595	44104
ngono	nj-hamming	31	398	kmer	22282545	26399608	22299406
ngono	nj-hamming	31	398	uniqrow	1710499	1809289	1715244
ngono	nj-hamming	31	398	unitig	1970642	2151185	1976250
ngono	nj-hamming	31	3	kmer	682616	4799679	1088710
ngono	nj-hamming	31	3	uniqrow	42967	141757	67134
ngono	nj-hamming	31	3	unitig	48541	229084	76022
ngono	nj-hamming	31	40	kmer	5322928	9439991	5355038
ngono	nj-hamming	31	40	uniqrow	336970	435760	358012
ngono	nj-hamming	31	40	unitig	386795	567338	409912
ngono	nj-hamming	31	4	kmer	835922	4952985	1242016
ngono	nj-hamming	31	4	uniqrow	48337	147127	72504
ngono	nj-hamming	31	4	unitig	55827	236370	83308
ngono	nj-hamming	31	631	kmer	30543624	34660687	30553864
ngono	nj-hamming	31	631	uniqrow	2436298	2535088	2438362
ngono	nj-hamming	31	631	unitig	2801754	2982297	2807648
ngono	nj-hamming	31	63	kmer	6512240	10629303	6559242
ngono	nj-hamming	31	63	uniqrow	456096	554886	461264
ngono	nj-hamming	31	63	unitig	528569	709112	533252
ngono	nj-hamming	31	6	kmer	1453611	5570674	1742212
ngono	nj-hamming	31	6	uniqrow	85160	183950	102900
ngono	nj-hamming	31	6	unitig	98219	278762	118750
ngono	optimal	31	1000	kmer	37117125	41234188	37614838
ngono	optimal	31	1000	uniqrow	3095996	3194786	3119858
ngono	optimal	31	1000	unitig	3574514	3755057	3603378
ngono	optimal	31	100	kmer	7613952	11731015	8099110
ngono	optimal	31	100	uniqrow	562336	661126	586958
ngono	optimal	31	100	unitig	647752	828295	676666
ngono	optimal	31	10	kmer	1448996	5566059	1904268
ngono	optimal	31	10	uniqrow	92171	190961	116542
ngono	optimal	31	10	unitig	106293	286836	134504
ngono	optimal	31	158	kmer	10509835	14626898	10992648
ngono	optimal	31	158	uniqrow	797566	896356	821670
ngono	optimal	31	158	unitig	917254	1097797	946708
ngono	optimal	31	16	kmer	2524415	6641478	2928804
ngono	optimal	31	16	uniqrow	167512	266302	191122
ngono	optimal	31	16	unitig	192296	372839	219126
ngono	optimal	31	1	kmer	0	4117063	0
ngono	optimal	31	1	uniqrow	0	98790	0
ngono	optimal	31	1	unitig	0	180543	0
ngono	optimal	31	251	kmer	15230650	19347713	15671002
ngono	optimal	31	251	uniqrow	1165111	1263901	1187784
ngono	optimal	31	251	unitig	1340476	1521019	1367754
ngono	optimal	31	25	kmer	3198980	7316043	3614284
ngono	optimal	31	25	uniqrow	220263	319053	244474
ngono	optimal	31	25	unitig	252041	432584	280790
ngono	optimal	31	2	kmer	285906	4402969	571812
ngono	optimal	31	2	uniqrow	19740	118530	39480
ngono	optimal	31	2	unitig	22052	202595	44104
ngono	optimal	31	398	kmer	20245415	24362478	20734658
ngono	optimal	31	398	uniqrow	1585792	1684582	1609816
ngono	optimal	31	398	unitig	1828604	2009147	1856964
ngono	optimal	31	3	kmer	682616	4799679	1088710
ngono	optimal	31	3	uniqrow	42967	141757	67134
ngono	optimal	31	3	unitig	48541	229084	76022
ngono	optimal	31	40	kmer	4688410	8805473	5103344
ngono	optimal	31	40	uniqrow	322242	421032	345852
ngono	optimal	31	40	unitig	371866	552409	400420
ngono	optimal	31	4	kmer	784322	4901385	1239594
ngono	optimal	31	4	uniqrow	48271	147061	72642
ngono	optimal	31	4	unitig	55171	235714	83382
ngono	optimal	31	631	kmer	27467886	31584949	27962046
ngono	optimal	31	631	uniqrow	2231302	2330092	2254820
ngono	optimal	31	631	unitig	2568222	2748765	2596582
ngono	optimal	31	63	kmer	5707837	9824900	6159644
ngono	optimal	31	63	uniqrow	415999	514789	439782
ngono	optimal	31	63	unitig	478212	658755	506766
ngono	optimal	31	6	kmer	1210177	5327240	1663482
ngono	optimal	31	6	uniqrow	73643	172433	98014
ngono	optimal	31	6	unitig	85371	265914	113582
ngono	randomized	31	1000	kmer	279057845	283174908	279461418
ngono	randomized	31	1000	uniqrow	17495619	17594409	17517340
ngono	randomized	31	1000	unitig	20043596	20224139	20069196
ngono	randomized	31	100	kmer	26686752	30803815	27047204
ngono	randomized	31	100	uniqrow	1707631	1806421	1729426
ngono	randomized	31	100	unitig	1954442	2134985	1979418
ngono	randomized	31	10	kmer	2287732	6404795	2684442
ngono	randomized	31	10	uniqrow	143777	242567	167004
ngono	randomized	31	10	unitig	164513	345056	191002
ngono	randomized	31	158	kmer	43116379	47233442	43132012
ngono	randomized	31	158	uniqrow	2716487	2815277	2718690
ngono	randomized	31	158	unitig	3110554	3291097	3113054
ngono	randomized	31	16	kmer	4058317	8175380	4432984
ngono	randomized	31	16	uniqrow	257649	356439	280204
ngono	randomized	31	16	unitig	293915	474458	320016
ngono	randomized	31	1	kmer	0	4117063	0
ngono	randomized	31	1	uniqrow	0	98790	0
ngono	randomized	31	1	unitig	0	180543	0
ngono	randomized	31	251	kmer	69334213	73451276	69603442
ngono	randomized	31	251	uniqrow	4331540	4430330	4350542
ngono	randomized	31	251	unitig	4970414	5150957	4991546
ngono	randomized	31	25	kmer	7187548	11304611	7545922
ngono	randomized	31	25	uniqrow	453995	552785	476192
ngono	randomized	31	25	unitig	516900	697443	542144
ngono	randomized	31	2	kmer	285906	4402969	571812
ngono	randomized	31	2	uniqrow	19740	118530	39480
ngono	randomized	31	2	unitig	22052	202595	44104
ngono	randomized	31	398	kmer	110054419	114171482	110181670
ngono	randomized	31	398	uniqrow	6867583	6966373	6877844
ngono	randomized	31	398	unitig	7881519	8062062	7893134
ngono	randomized	31	3	kmer	692000	4809063	1088710
ngono	randomized	31	3	uniqrow	43907	142697	67134
ngono	randomized	31	3	unitig	49533	230076	76022
ngono	randomized	31	40	kmer	10582406	14699469	10997710
ngono	randomized	31	40	uniqrow	667928	766718	691058
ngono	randomized	31	40	unitig	764270	944813	791082
ngono	randomized	31	4	kmer	895126	5012189	1242016
ngono	randomized	31	4	uniqrow	51758	150548	72504
ngono	randomized	31	4	unitig	59608	240151	83308
ngono	randomized	31	631	kmer	175805732	179922795	175945928
ngono	randomized	31	631	uniqrow	10967269	11066059	10978700
ngono	randomized	31	631	unitig	12582901	12763444	12595934
ngono	randomized	31	63	kmer	16822324	20939387	17167442
ngono	randomized	31	63	uniqrow	1067610	1166400	1087358
ngono	randomized	31	63	unitig	1219298	1399841	1241978
ngono	randomized	31	6	kmer	1513316	5630379	1968588
ngono	randomized	31	6	uniqrow	92181	190971	116552
ngono	randomized	31	6	unitig	105671	286214	133882
ngono	upgma-attotree	31	1000	kmer	42730845	46847908	43129072
ngono	upgma-attotree	31	1000	uniqrow	3539609	3638399	3563300
ngono	upgma-attotree	31	1000	unitig	4071853	4252396	4098802
ngono	upgma-attotree	31	100	kmer	8573537	12690600	8971764
ngono	upgma-attotree	31	100	uniqrow	623545	722335	647236
ngono	upgma-attotree	31	100	unitig	714805	895348	741754
ngono	upgma-attotree	31	10	kmer	1560879	5677942	1961062
ngono	upgma-attotree	31	10	uniqrow	97544	196334	121088
ngono	upgma-attotree	31	10	unitig	112799	293342	139560
ngono	upgma-attotree	31	158	kmer	11739176	15856239	12178004
ngono	upgma-attotree	31	158	uniqrow	883003	981793	906424
ngono	upgma-attotree	31	158	unitig	1010794	1191337	1037638
