dataset	method	k	N	type	n_bit_changes	n_runs	n_cylinder_runs
ngono-spneumo	upgma-hamming	23	1000	uniqrow	7016923	7338719	7171742
ngono-spneumo	upgma-hamming	23	1000	unitig	8753089	9375286	9015944
ngono-spneumo	upgma-hamming	25	1000	kmer	104603327	116421821	108703480
ngono-spneumo	upgma-hamming	25	1000	uniqrow	7161288	7488576	7317450
ngono-spneumo	upgma-hamming	25	1000	unitig	8788709	9404131	9043988
ngono-spneumo	upgma-hamming	27	1000	kmer	108989169	121229005	113093832
ngono-spneumo	upgma-hamming	27	1000	uniqrow	7216674	7545354	7373012
ngono-spneumo	upgma-hamming	27	1000	unitig	8784296	9391888	9034078
ngono-spneumo	upgma-hamming	29	1000	kmer	113129501	125787049	117238336
ngono-spneumo	upgma-hamming	29	1000	uniqrow	7418229	7755559	7576992
ngono-spneumo	upgma-hamming	29	1000	unitig	8975293	9585346	9222294
ngono-spneumo	upgma-hamming	31	1000	kmer	116936652	130009543	121049346
ngono-spneumo	upgma-hamming	31	1000	uniqrow	7522944	7863755	7681716
ngono-spneumo	upgma-hamming	31	1000	unitig	9000557	9606328	9241152
ngono-spneumo	worst	11	1000	kmer	954384498	956183847	955332884
ngono-spneumo	worst	11	1000	uniqrow	278779594	279364126	279054556
ngono-spneumo	worst	11	1000	unitig	948309714	950095249	949252002
ngono-spneumo	worst	13	1000	kmer	3312978309	3319867977	3316196552
ngono-spneumo	worst	13	1000	uniqrow	342833964	343639286	343160810
ngono-spneumo	worst	13	1000	unitig	2341863435	2346546992	2344142772
ngono-spneumo	worst	15	1000	kmer	3981136681	3990453075	3984987252
ngono-spneumo	worst	15	1000	uniqrow	176745370	177130296	176906014
ngono-spneumo	worst	15	1000	unitig	845878097	847729373	846698710
ngono-spneumo	worst	17	1000	kmer	4069545909	4079590271	4073480870
ngono-spneumo	worst	17	1000	uniqrow	153155779	153468772	153289504
ngono-spneumo	worst	17	1000	unitig	359662661	360461241	360004166
ngono-spneumo	worst	19	1000	kmer	4089776471	4100298676	4093731346
ngono-spneumo	worst	19	1000	uniqrow	152783267	153093667	152915002
ngono-spneumo	worst	19	1000	unitig	291444211	292099729	291715810
ngono-spneumo	worst	21	1000	kmer	4099550846	4110515088	4103515514
ngono-spneumo	worst	21	1000	uniqrow	153261423	153573279	153392604
ngono-spneumo	worst	21	1000	unitig	272987885	273614491	273240134
ngono-spneumo	worst	23	1000	kmer	4105901089	4117294935	4109872004
ngono-spneumo	worst	23	1000	uniqrow	156818633	157140429	156952218
ngono-spneumo	worst	23	1000	unitig	266516157	267138354	266760864
ngono-spneumo	worst	25	1000	kmer	4111083791	4122902285	4115059834
ngono-spneumo	worst	25	1000	uniqrow	158177134	158504422	158311154
ngono-spneumo	worst	25	1000	unitig	258896967	259512389	259133276
ngono-spneumo	worst	27	1000	kmer	4115714429	4127954265	4119695066
ngono-spneumo	worst	27	1000	uniqrow	158233725	158562405	158367100
ngono-spneumo	worst	27	1000	unitig	252056272	252663864	252285154
ngono-spneumo	worst	29	1000	kmer	4119974740	4132632288	4123959602
ngono-spneumo	worst	29	1000	uniqrow	160760160	161097490	160895086
ngono-spneumo	worst	29	1000	unitig	249368396	249978449	249593698
ngono-spneumo	worst	31	1000	kmer	4123891009	4136963900	4127879736
ngono-spneumo	worst	31	1000	uniqrow	161487875	161828686	161622820
ngono-spneumo	worst	31	1000	unitig	243980397	244586168	244199746
ngono	nj-attotree	11	1000	kmer	5906494	7007910	5910078
ngono	nj-attotree	11	1000	uniqrow	2179986	2258717	2180882
ngono	nj-attotree	11	1000	unitig	5173105	6187890	5176254
ngono	nj-attotree	13	1000	kmer	18672712	21205516	18682062
ngono	nj-attotree	13	1000	uniqrow	3055770	3151568	3056784
ngono	nj-attotree	13	1000	unitig	8652966	9868749	8656682
ngono	nj-attotree	15	1000	kmer	24752378	27821075	24763554
ngono	nj-attotree	15	1000	uniqrow	2852510	2935380	2853484
ngono	nj-attotree	15	1000	unitig	4750344	5186040	4751980
ngono	nj-attotree	17	1000	kmer	27489132	30746130	27500872
ngono	nj-attotree	17	1000	uniqrow	2900699	2983273	2901696
ngono	nj-attotree	17	1000	unitig	3634526	3854545	3635792
ngono	nj-attotree	19	1000	kmer	29669666	33062159	29681824
ngono	nj-attotree	19	1000	uniqrow	2992709	3077589	2993770
ngono	nj-attotree	19	1000	unitig	3558929	3748032	3560210
ngono	nj-attotree	21	1000	kmer	31735402	35252819	31747968
ngono	nj-attotree	21	1000	uniqrow	3062895	3149780	3063978
ngono	nj-attotree	21	1000	unitig	3592876	3774172	3594182
ngono	nj-attotree	23	1000	kmer	33724693	37362829	33737638
ngono	nj-attotree	23	1000	uniqrow	3156660	3246179	3157768
ngono	nj-attotree	23	1000	unitig	3673082	3852282	3674422
ngono	nj-attotree	25	1000	kmer	35672422	39430173	35685740
ngono	nj-attotree	25	1000	uniqrow	3247079	3338998	3248208
ngono	nj-attotree	25	1000	unitig	3760048	3938666	3761414
ngono	nj-attotree	27	1000	kmer	37587770	41465064	37601456
ngono	nj-attotree	27	1000	uniqrow	3315816	3409689	3316974
ngono	nj-attotree	27	1000	unitig	3828632	4007363	3830034
ngono	nj-attotree	29	1000	kmer	39474630	43471537	39488686
ngono	nj-attotree	29	1000	uniqrow	3397651	3493951	3398836
ngono	nj-attotree	29	1000	unitig	3911303	4090949	3912730
ngono	nj-attotree	31	1000	kmer	41342493	45459556	41356926
ngono	nj-attotree	31	1000	uniqrow	3485558	3584347	3486790
ngono	nj-attotree	31	1000	unitig	3996346	4176888	3997822
ngono	nj-hamming	11	1000	kmer	5847406	6948822	5851346
ngono	nj-hamming	11	1000	uniqrow	2173136	2251867	2174648
ngono	nj-hamming	11	1000	unitig	5142425	6157210	5143538
ngono	nj-hamming	13	1000	kmer	18735508	21268312	18748058
ngono	nj-hamming	13	1000	uniqrow	3016922	3112720	3021024
ngono	nj-hamming	13	1000	unitig	8632749	9848532	8635758
ngono	nj-hamming	15	1000	kmer	24877084	27945781	24887804
ngono	nj-hamming	15	1000	uniqrow	2776193	2859063	2779668
ngono	nj-hamming	15	1000	unitig	4741671	5177367	4745074
ngono	nj-hamming	17	1000	kmer	27559613	30816611	27571296
ngono	nj-hamming	17	1000	uniqrow	2813982	2896556	2815970
ngono	nj-hamming	17	1000	unitig	3594927	3814946	3597492
ngono	nj-hamming	19	1000	kmer	29778598	33171091	29787760
ngono	nj-hamming	19	1000	uniqrow	2902075	2986955	2904528
ngono	nj-hamming	19	1000	unitig	3503278	3692381	3505290
ngono	nj-hamming	21	1000	kmer	31598479	35115896	31632738
ngono	nj-hamming	21	1000	uniqrow	2974857	3061742	2977384
ngono	nj-hamming	21	1000	unitig	3534262	3715558	3536892
ngono	nj-hamming	23	1000	kmer	33751988	37390124	33788396
ngono	nj-hamming	23	1000	uniqrow	3054357	3143876	3058232
ngono	nj-hamming	23	1000	unitig	3614499	3793699	3616350
ngono	nj-hamming	25	1000	kmer	35687252	39445003	35725732
ngono	nj-hamming	25	1000	uniqrow	3149337	3241256	3152696
ngono	nj-hamming	25	1000	unitig	3698214	3876832	3700352
ngono	nj-hamming	27	1000	kmer	37499319	41376613	37527738
ngono	nj-hamming	27	1000	uniqrow	3219367	3313240	3221112
ngono	nj-hamming	27	1000	unitig	3749630	3928361	3751128
ngono	nj-hamming	29	1000	kmer	39585297	43582204	39615244
ngono	nj-hamming	29	1000	uniqrow	3298048	3394348	3299804
ngono	nj-hamming	29	1000	unitig	3822199	4001845	3825878
ngono	nj-hamming	31	1000	kmer	41355705	45472768	41388862
ngono	nj-hamming	31	1000	uniqrow	3385119	3483908	3386910
ngono	nj-hamming	31	1000	unitig	3905442	4085984	3909280
ngono	optimal	11	1000	kmer	5158654	6260070	5220368
ngono	optimal	11	1000	uniqrow	1942739	2021470	1963906
ngono	optimal	11	1000	unitig	4528134	5542919	4581838
ngono	optimal	13	1000	kmer	16516014	19048818	16762400
ngono	optimal	13	1000	uniqrow	2715387	2811185	2740112
ngono	optimal	13	1000	unitig	7710378	8926161	7817720
ngono	optimal	15	1000	kmer	22007620	25076317	22338874
ngono	optimal	15	1000	uniqrow	2522426	2605296	2543184
ngono	optimal	15	1000	unitig	4244591	4680287	4289674
ngono	optimal	17	1000	kmer	24505182	27762180	24865548
ngono	optimal	17	1000	uniqrow	2563325	2645899	2583802
ngono	optimal	17	1000	unitig	3241675	3461694	3270512
ngono	optimal	19	1000	kmer	26497955	29890448	26880300
ngono	optimal	19	1000	uniqrow	2646862	2731742	2667784
ngono	optimal	19	1000	unitig	3174911	3364014	3201868
ngono	optimal	21	1000	kmer	28382214	31899631	28785164
ngono	optimal	21	1000	uniqrow	2711612	2798497	2732960
ngono	optimal	21	1000	unitig	3207535	3388831	3234388
ngono	optimal	23	1000	kmer	30194829	33832965	30617494
ngono	optimal	23	1000	uniqrow	2796487	2886006	2818432
ngono	optimal	23	1000	unitig	3280689	3459889	3307904
ngono	optimal	25	1000	kmer	31967684	35725435	32409588
ngono	optimal	25	1000	uniqrow	2878650	2970569	2901142
ngono	optimal	25	1000	unitig	3359451	3538069	3387086
ngono	optimal	27	1000	kmer	33708629	37585923	34169430
ngono	optimal	27	1000	uniqrow	2941344	3035217	2964244
ngono	optimal	27	1000	unitig	3422358	3601089	3450330
ngono	optimal	29	1000	kmer	35421267	39418174	35900648
ngono	optimal	29	1000	uniqrow	3015610	3111910	3039006
ngono	optimal	29	1000	unitig	3497344	3676990	3525772
ngono	optimal	31	1000	kmer	37117035	41234098	37614748
ngono	optimal	31	1000	uniqrow	3095976	3194765	3119838
ngono	optimal	31	1000	unitig	3574492	3755034	3603356
ngono	randomized	11	1000	kmer	43887489	44988905	43962846
ngono	randomized	11	1000	uniqrow	13512056	13590787	13531390
ngono	randomized	11	1000	unitig	38052129	39066914	38116956
ngono	randomized	13	1000	kmer	133580545	136113349	133797708
ngono	randomized	13	1000	uniqrow	16807137	16902935	16829132
ngono	randomized	13	1000	unitig	57477094	58692877	57565350
ngono	randomized	15	1000	kmer	174114834	177183531	174389218
ngono	randomized	15	1000	uniqrow	14651161	14734031	14669692
ngono	randomized	15	1000	unitig	27289283	27724979	27327144
ngono	randomized	17	1000	kmer	191769617	195026615	192066316
ngono	randomized	17	1000	uniqrow	14681183	14763757	14699576
ngono	randomized	17	1000	unitig	19049185	19269204	19074464
ngono	randomized	19	1000	kmer	205660218	209052711	205973932
ngono	randomized	19	1000	uniqrow	15091504	15176384	15110356
ngono	randomized	19	1000	unitig	18226303	18415406	18250164
ngono	randomized	21	1000	kmer	218767771	222285188	219097494
ngono	randomized	21	1000	uniqrow	15438380	15525265	15457708
ngono	randomized	21	1000	unitig	18293178	18474474	18317068
ngono	randomized	23	1000	kmer	231332368	234970504	231677490
ngono	randomized	23	1000	uniqrow	15921614	16011133	15941512
ngono	randomized	23	1000	unitig	18651518	18830718	18675746
ngono	randomized	25	1000	kmer	243587909	247345660	243948058
ngono	randomized	25	1000	uniqrow	16357143	16449062	16377494
ngono	randomized	25	1000	unitig	19019271	19197889	19043852
ngono	randomized	27	1000	kmer	255617984	259495278	255992918
ngono	randomized	27	1000	uniqrow	16688875	16782748	16709628
ngono	randomized	27	1000	unitig	19302107	19480838	19326952
ngono	randomized	29	1000	kmer	267411130	271408037	267800488
ngono	randomized	29	1000	uniqrow	17081527	17177827	17102768
ngono	randomized	29	1000	unitig	19671790	19851436	19697046
ngono	randomized	31	1000	kmer	279057845	283174908	279461418
ngono	randomized	31	1000	uniqrow	17495277	17594066	17516998
ngono	randomized	31	1000	unitig	20043254	20223796	20068854
ngono	upgma-attotree	11	1000	kmer	6352490	7453906	6410436
ngono	upgma-attotree	11	1000	uniqrow	2249947	2328678	2268026
ngono	upgma-attotree	11	1000	unitig	5549245	6564030	5599854
ngono	upgma-attotree	13	1000	kmer	19783769	22316573	19969208
ngono	upgma-attotree	13	1000	uniqrow	3122948	3218746	3145954
ngono	upgma-attotree	13	1000	unitig	9052438	10268221	9133832
ngono	upgma-attotree	15	1000	kmer	26037465	29106162	26282330
ngono	upgma-attotree	15	1000	uniqrow	2904141	2987011	2924150
ngono	upgma-attotree	15	1000	unitig	4883148	5318844	4921288
ngono	upgma-attotree	17	1000	kmer	28806518	32063516	29077244
ngono	upgma-attotree	17	1000	uniqrow	2950923	3033497	2970878
ngono	upgma-attotree	17	1000	unitig	3719132	3939151	3744904
ngono	upgma-attotree	19	1000	kmer	31002000	34394493	31292968
ngono	upgma-attotree	19	1000	uniqrow	3044221	3129101	3064746
ngono	upgma-attotree	19	1000	unitig	3638546	3827649	3663036
ngono	upgma-attotree	21	1000	kmer	33079598	36597015	33389630
ngono	upgma-attotree	21	1000	uniqrow	3114274	3201159	3135248
ngono	upgma-attotree	21	1000	unitig	3670672	3851968	3695234
ngono	upgma-attotree	23	1000	kmer	35079519	38717655	35407828
ngono	upgma-attotree	23	1000	uniqrow	3208582	3298101	3230232
ngono	upgma-attotree	23	1000	unitig	3750354	3929554	3775422
ngono	upgma-attotree	25	1000	kmer	37036754	40794505	37382916
ngono	upgma-attotree	25	1000	uniqrow	3299617	3391536	3321806
ngono	upgma-attotree	25	1000	unitig	3837051	4015669	3862584
ngono	upgma-attotree	27	1000	kmer	38960751	42838045	39324556
ngono	upgma-attotree	27	1000	uniqrow	3369190	3463063	3391778
ngono	upgma-attotree	27	1000	unitig	3905443	4084174	3931352
ngono	upgma-attotree	29	1000	kmer	40855548	44852455	41236648
ngono	upgma-attotree	29	1000	uniqrow	3451067	3547367	3474204
ngono	upgma-attotree	29	1000	unitig	3987316	4166962	4013728
ngono	upgma-attotree	31	1000	kmer	42730845	46847908	43129072
ngono	upgma-attotree	31	1000	uniqrow	3539586	3638375	3563276
ngono	upgma-attotree	31	1000	unitig	4071830	4252372	4098778
ngono	upgma-hamming	11	1000	kmer	6002082	7103498	6069072
ngono	upgma-hamming	11	1000	uniqrow	2229001	2307732	2247710
ngono	upgma-hamming	11	1000	unitig	5301233	6316018	5359576
ngono	upgma-hamming	13	1000	kmer	19360093	21892897	19545532
ngono	upgma-hamming	13	1000	uniqrow	3062616	3158414	3085622
ngono	upgma-hamming	13	1000	unitig	8949790	10165573	9031184
ngono	upgma-hamming	15	1000	kmer	25594181	28662878	25839046
ngono	upgma-hamming	15	1000	uniqrow	2832131	2915001	2852140
ngono	upgma-hamming	15	1000	unitig	4848800	5284496	4886940
ngono	upgma-hamming	17	1000	kmer	28457572	31714570	28728298
ngono	upgma-hamming	17	1000	uniqrow	2867665	2950239	2887620
ngono	upgma-hamming	17	1000	unitig	3659891	3879910	3686694
ngono	upgma-hamming	19	1000	kmer	30830412	34222905	31121380
ngono	upgma-hamming	19	1000	uniqrow	2958775	3043655	2979300
ngono	upgma-hamming	19	1000	unitig	3570166	3759269	3594382
ngono	upgma-hamming	21	1000	kmer	32917050	36434467	33227082
ngono	upgma-hamming	21	1000	uniqrow	3026676	3113561	3047650
ngono	upgma-hamming	21	1000	unitig	3596046	3777342	3620608
ngono	upgma-hamming	23	1000	kmer	34897278	38535414	35231452
ngono	upgma-hamming	23	1000	uniqrow	3121732	3211251	3143382
ngono	upgma-hamming	23	1000	unitig	3682104	3861304	3707172
ngono	upgma-hamming	25	1000	kmer	36989756	40747507	37344128
ngono	upgma-hamming	25	1000	uniqrow	3206929	3298848	3229658
ngono	upgma-hamming	25	1000	unitig	3754009	3932627	3779542
ngono	upgma-hamming	27	1000	kmer	39158345	43035639	39532568
ngono	upgma-hamming	27	1000	uniqrow	3276883	3370756	3300034
ngono	upgma-hamming	27	1000	unitig	3828531	4007262	3855748
ngono	upgma-hamming	29	1000	kmer	40786136	44783043	41153942
ngono	upgma-hamming	29	1000	uniqrow	3363881	3460181	3387656
ngono	upgma-hamming	29	1000	unitig	3898683	4078329	3926550
ngono	upgma-hamming	31	1000	kmer	42556889	46673952	42969818
ngono	upgma-hamming	31	1000	uniqrow	3440149	3538938	3464478
ngono	upgma-hamming	31	1000	unitig	3979920	4160462	4008346
ngono	worst	11	1000	kmer	55497240	56598656	55498236
ngono	worst	11	1000	uniqrow	16693224	16771955	16694142
ngono	worst	11	1000	unitig	48058058	49072843	48058956
ngono	worst	13	1000	kmer	167477354	170010158	167483508
ngono	worst	13	1000	uniqrow	20567970	20663768	20569380
ngono	worst	13	1000	unitig	71437304	72653087	71437850
ngono	worst	15	1000	kmer	217449216	220517913	217457408
ngono	worst	15	1000	uniqrow	17865293	17948163	17866706
ngono	worst	15	1000	unitig	33433181	33868877	33435112
ngono	worst	17	1000	kmer	239011736	242268734	239020746
ngono	worst	17	1000	uniqrow	17883771	17966345	17885226
ngono	worst	17	1000	unitig	23201852	23421871	23203566
ngono	worst	19	1000	kmer	255926777	259319270	255936452
ngono	worst	19	1000	uniqrow	18377245	18462125	18378758
ngono	worst	19	1000	unitig	22172196	22361299	22173948
ngono	worst	21	1000	kmer	271892361	275409778	271902688
ngono	worst	21	1000	uniqrow	18787258	18874143	18789550
ngono	worst	21	1000	unitig	22241084	22422380	22242866
ngono	worst	23	1000	kmer	287203886	290842022	287214840
ngono	worst	23	1000	uniqrow	19371720	19461239	19374840
ngono	worst	23	1000	unitig	22667747	22846947	22671280
ngono	worst	25	1000	kmer	302144699	305902450	302156276
ngono	worst	25	1000	uniqrow	19889239	19981158	19892488
ngono	worst	25	1000	unitig	23100819	23279437	23104470
ngono	worst	27	1000	kmer	316816516	320693810	316828718
ngono	worst	27	1000	uniqrow	20291610	20385483	20294932
ngono	worst	27	1000	unitig	23442304	23621035	23446044
ngono	worst	29	1000	kmer	331196681	335193588	331209500
ngono	worst	29	1000	uniqrow	20760850	20857150	20764278
ngono	worst	29	1000	unitig	23881148	24060794	23885010
ngono	worst	31	1000	kmer	345395322	349512385	345408752
ngono	worst	31	1000	uniqrow	21259710	21358499	21263246
ngono	worst	31	1000	unitig	24326418	24506960	24330394
