dataset	method	k	N	type	n_bit_changes	n_runs	n_cylinder_runs
ngono	upgma-hamming	11	1000	unitig	5301233	6316018	5359576
ngono	upgma-hamming	13	1000	kmer	19360093	21892897	19545532
ngono	upgma-hamming	13	1000	uniqrow	3062616	3158414	3085622
ngono	upgma-hamming	13	1000	unitig	8949790	10165573	9031184
ngono	upgma-hamming	15	1000	kmer	25594181	28662878	25839046
ngono	upgma-hamming	15	1000	uniqrow	2832129	2914998	2852138
ngono	upgma-hamming	15	1000	unitig	4848798	5284493	4886938
ngono	upgma-hamming	17	1000	kmer	28457572	31714570	28728298
ngono	upgma-hamming	17	1000	uniqrow	2867665	2950239	2887620
ngono	upgma-hamming	17	1000	unitig	3659891	3879910	3686694
ngono	upgma-hamming	19	1000	kmer	30830412	34222905	31121380
ngono	upgma-hamming	19	1000	uniqrow	2958775	3043655	2979300
ngono	upgma-hamming	19	1000	unitig	3570166	3759269	3594382
ngono	upgma-hamming	21	1000	kmer	32917050	36434467	33227082
ngono	upgma-hamming	21	1000	uniqrow	3026676	3113562	3047650
ngono	upgma-hamming	21	1000	unitig	3596046	3777344	3620608
ngono	upgma-hamming	23	1000	kmer	34897278	38535414	35231452
ngono	upgma-hamming	23	1000	uniqrow	3121732	3211251	3143382
ngono	upgma-hamming	23	1000	unitig	3682104	3861304	3707172
ngono	upgma-hamming	25	1000	kmer	36989756	40747507	37344128
ngono	upgma-hamming	25	1000	uniqrow	3206929	3298848	3229658
ngono	upgma-hamming	25	1000	unitig	3754009	3932627	3779542
ngono	upgma-hamming	27	1000	kmer	39158345	43035639	39532568
ngono	upgma-hamming	27	1000	uniqrow	3276883	3370755	3300034
ngono	upgma-hamming	27	1000	unitig	3828531	4007214	3855748
ngono	upgma-hamming	29	1000	kmer	40786136	44783043	41153942
ngono	upgma-hamming	29	1000	uniqrow	3363881	3460181	3387656
ngono	upgma-hamming	29	1000	unitig	3898683	4078329	3926550
ngono	upgma-hamming	31	1000	kmer	42556889	46673952	42969818
ngono	upgma-hamming	31	1000	uniqrow	3440149	3538938	3464478
ngono	upgma-hamming	31	1000	unitig	3979920	4160462	4008346
ngono	worst	11	1000	kmer	55497222	56598638	55498218
ngono	worst	11	1000	uniqrow	16693210	16771941	16694128
ngono	worst	11	1000	unitig	48058030	49072815	48058928
ngono	worst	13	1000	kmer	167477256	170010060	167483410
ngono	worst	13	1000	uniqrow	20567968	20663766	20569378
ngono	worst	13	1000	unitig	71437344	72653127	71437890
ngono	worst	15	1000	kmer	217449244	220517941	217457436
ngono	worst	15	1000	uniqrow	17865291	17948160	17866704
ngono	worst	15	1000	unitig	33433175	33868870	33435106
ngono	worst	17	1000	kmer	239011654	242268652	239020664
ngono	worst	17	1000	uniqrow	17883773	17966347	17885228
ngono	worst	17	1000	unitig	23201868	23421887	23203582
ngono	worst	19	1000	kmer	255926615	259319108	255936290
ngono	worst	19	1000	uniqrow	18377249	18462129	18378762
ngono	worst	19	1000	unitig	22172190	22361293	22173942
ngono	worst	21	1000	kmer	271892395	275409812	271902722
ngono	worst	21	1000	uniqrow	18787258	18874144	18789550
ngono	worst	21	1000	unitig	22241086	22422384	22242868
ngono	worst	23	1000	kmer	287203636	290841772	287214590
ngono	worst	23	1000	uniqrow	19371720	19461239	19374840
ngono	worst	23	1000	unitig	22667747	22846947	22671280
ngono	worst	25	1000	kmer	302144899	305902650	302156476
ngono	worst	25	1000	uniqrow	19889249	19981168	19892498
ngono	worst	25	1000	unitig	23100823	23279441	23104474
ngono	worst	27	1000	kmer	316816476	320693770	316828678
ngono	worst	27	1000	uniqrow	20291602	20385474	20294924
ngono	worst	27	1000	unitig	23442308	23620991	23446048
ngono	worst	29	1000	kmer	331196282	335193189	331208548
ngono	worst	29	1000	uniqrow	20760850	20857150	20764278
ngono	worst	29	1000	unitig	23881150	24060796	23885012
ngono	worst	31	1000	kmer	345395336	349512399	345408766
ngono	worst	31	1000	uniqrow	21259704	21358493	21263240
ngono	worst	31	1000	unitig	24326414	24506956	24330390
